collected,goal_amount,num_backers,category,duration,pledge_types,donate,project_we_love,success,start_month,start_day,population,country,Person,Team,num_projects,num_backed,verified,fb_page_name,fb_likes_at_posting,fb_followers_at_posting,fb_type,fb_likes,fb_comments,fb_shares,fb_post_views,fb_readability,fb_readability_lix,fb_entropy_scores,fb_perplexity_scores,fb_fear,fb_anger,fb_anticip,fb_trust,fb_surprise,fb_positive,fb_negative,fb_sadness,fb_disgust,fb_joy,fb_entities_identified,fb_post_sponsored,fb_post_age,fb_page_age,fb_positive_reactions,fb_negative_reactions,fb_topic_0,fb_topic_1,fb_topic_2,fb_topic_3,fb_topic_4,fb_topic_5,fb_topic_6,fb_topic_7
8.600798775271034,8.496990484098719,66,games,30,7.0,0.0,1.0,1,6,4,11.973093381793852, MA,1,0,2,10, janos stone,Kickstarter,1589842,1587991,link,1,1,0,2,8.267142857142858,48.595238095238095,0.8526318970439388,2.345812671901961,9.556428757689246e-05,6.041043847084136e-05,1.988737813474601e-05,0.25,5.574004315194409e-05,0.25,4.688456637289483e-05,7.183043632798147e-05,5.184526733632816e-05,0.25,"DATE,PERSON,ORG",0,0,4839,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513017535209656
11.626750071930616,10.886127664951816,"1,462",games,30,9.0,0.0,1.0,1,7,1,15.936165897399452, Japan,0,1,2,0, Maho Williams,Kickstarter,1589866,1588006,link,5,2,0,5,8.475000000000001,33.0,0.0290992637113942,1.029526784052753,6.38792635777333e-05,6.0589979436090654e-05,1.3020326348252605e-05,0.5,9.120294724390168e-05,0.5,8.158291526455958e-05,6.525321651851322e-05,3.294196794718822e-05,4.8780516723164254e-05,,0,2,4839,0,0,0.0,0.0,0.0,0.0,0.945261538028717,0.0,0.0,0.0
12.960634723791586,10.819778284410283,918,design,30,4.0,0.0,1.0,1,6,1,13.436372336049692, WA,0,1,7,16, Marc Barros,Kickstarter,1589901,1588019,link,10,2,1,12,4.836818181818181,33.72727272727273,0.7199960747377576,2.0544251464706034,2.403950683025824e-05,1.0527825509844518e-05,3.683775683358365e-05,6.218508103033269e-05,9.317400279472308e-05,1.0,2.9022184977302543e-05,1.9925957813179935e-05,2.769834283900912e-05,6.18946614929893e-05,PRODUCT,0,2,4839,2,0,0.0,0.0,0.2688511312007904,0.0,0.0,0.0,0.6894434094429016,0.0
10.374272126764936,10.308952660644293,203,film_Video,30,13.0,0.0,1.0,1,6,1,15.9166075437284, NY,1,0,1,2, Julia Greenberg,Kickstarter,1589715,1587803,link,3,1,0,4,15.9,61.666666666666664,0.2845818055954214,1.3292060453444383,0.2857142857142857,4.6927334968539586e-05,5.047207060324058e-05,9.986726016906336e-05,8.764386299015934e-05,0.2857142857142857,0.1428571428571428,9.580666515338998e-05,8.22935794812121e-05,0.1428571428571428,"PERSON,GPE",0,9,4839,0,1,0.0,0.0,0.3486696183681488,0.0,0.0,0.6137418150901794,0.0,0.0
9.542445945729886,8.804775258867686,258,comics,31,16.0,0.0,1.0,1,6,1,15.194750847520003, CA,0,1,4,23, Donold Wooldridge,Kickstarter,1589715,1587803,link,3,5,1,5,14.2395,45.0,0.5708741296615919,1.7698134218786803,0.2,0.2,7.194562033312072e-05,2.8408956179044156e-05,7.591795983364031e-05,4.866342077981746e-05,0.4,0.2,7.182661935954908e-05,3.574428369559921e-05,WORK_OF_ART,0,10,4839,1,1,0.5580220818519592,0.0,0.3103206157684326,0.0,0.0,0.098730020225048,0.0,0.0
11.036924527770871,10.060491301345794,375,film_Video,51,4.0,0.0,1.0,1,6,4,15.936165897399452, Japan,0,1,1,0, 幸治 山本,Kickstarter,1589600,1587689,link,6,1,0,6,11.473636363636366,56.45454545454545,0.2453894462089695,1.2781189748817496,6.506676052501416e-05,2.7195592541172236e-05,5.28085886006473e-05,7.400000206455172e-05,4.005857964394014e-05,7.315225762783071e-05,5.162317411916928e-05,2.86286700957654e-05,4.526659291959719e-05,9.606150502387618e-05,"PERSON,DATE,NORP,ORG,ORDINAL,WORK_OF_ART",0,10,4839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7154101133346558,0.2268465012311935
11.346304013980344,9.210340371976184,"1,154",games,30,27.0,0.0,1.0,1,6,4,13.340452576975746, MD,1,0,5,21, Amanda Coronado,Kickstarter,1589543,1587618,link,9,3,1,11,3.083866666666669,20.333333333333336,0.466686463886474,1.5947013285685407,3.629301836816963e-05,5.085629497430738e-05,6.795480748023194e-05,1.004589901143492e-05,8.32107317707706e-05,1.0,1.4591321462921605e-05,2.98548678377366e-05,6.757916068620777e-05,6.71008672167494e-05,"PERSON,CARDINAL",0,14,4839,1,1,0.0,0.0,0.1899504512548446,0.0,0.3147777616977691,0.0,0.474405437707901,0.0
10.61437641457223,10.23995978915734,277,crafts,25,12.0,0.0,1.0,1,6,0,13.30755248550697, DC,0,1,1,6, Sandra Sugawara,Kickstarter,1589494,1587566,link,6,1,0,7,11.189999999999998,48.33333333333333,0.1938899387124441,1.2139626653093143,0.1428571428571428,0.1428571428571428,9.748440682981428e-05,0.1428571428571428,1.9579034682973134e-05,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,4.385943457002921e-05,"NORP,EVENT,PERSON,CARDINAL",0,15,4839,0,1,0.0,0.0,0.0,0.0,0.0,0.9512931108474731,0.0,0.0
11.00178229079044,10.670117509855876,629,film_Video,30,15.0,1.0,1.0,1,6,1,15.837971611150978, UK,0,1,1,1, Karen O'Hare,Kickstarter,1589433,1587505,link,5,1,0,5,12.9244,49.0,0.5994303963812583,1.8210812104635712,9.53996983528e-05,5.801321878703046e-05,1.6348086571358975e-05,3.3945597129243236e-05,3.702428522666221e-05,6.959925764118315e-05,5.299749650383557e-05,7.933487433710777e-05,8.105204009417297e-05,1.2758729947541416e-05,"PERSON,GPE,DATE,ORDINAL,LAW",0,16,4839,0,0,0.2142394781112671,0.0178723353892564,0.0178874768316745,0.0178757887333631,0.0178652144968509,0.0178758539259433,0.0178786218166351,0.6785052418708801
13.048583351470366,11.289781913656018,"3,629",film_Video,19,12.0,0.0,1.0,1,6,2,15.194750847520003, CA,0,1,1,2, Thomas Rogers,Kickstarter,1589539,1587589,link,5,8,0,9,8.447142857142854,42.57142857142857,0.4387572724631108,1.550778824976219,3.741523922560336e-05,0.2,6.480143749270342e-05,0.2,3.5978363740894243e-05,0.2,0.2,1.4929451128379011e-05,2.3754475795961457e-05,0.2,"WORK_OF_ART,PERSON",0,19,4839,3,1,0.011371936649084,0.0113729238510131,0.0113770840689539,0.0113783180713653,0.0113784009590744,0.0113788042217493,0.9203641414642334,0.0113783478736877
