collected,goal_amount,num_backers,category,duration,pledge_types,donate,project_we_love,success,start_month,start_day,population,country,Person,Team,num_projects,num_backed,verified,fb_page_name,fb_likes_at_posting,fb_followers_at_posting,fb_type,fb_likes,fb_comments,fb_shares,fb_post_views,fb_readability,fb_readability_lix,fb_entropy_scores,fb_perplexity_scores,fb_fear,fb_anger,fb_anticip,fb_trust,fb_surprise,fb_positive,fb_negative,fb_sadness,fb_disgust,fb_joy,fb_entities_identified,fb_post_sponsored,fb_post_age,fb_page_age,fb_positive_reactions,fb_negative_reactions,fb_topic_0,fb_topic_1,fb_topic_2,fb_topic_3,fb_topic_4,fb_topic_5,fb_topic_6,fb_topic_7,fb_topic_8,fb_topic_9,fb_topic_10
8.600798775271034,8.496990484098719,66,games,30,7.0,0.0,1.0,1,6,4,11.973093381793852, MA,1,0,2,10, janos stone,Kickstarter,1589842,1587991,link,1,1,0,2,8.267142857142858,48.595238095238095,0.8526318970439388,2.345812671901961,9.556428757689246e-05,6.041043847084136e-05,1.988737813474601e-05,0.25,5.574004315194409e-05,0.25,4.688456637289483e-05,7.183043632798147e-05,5.184526733632816e-05,0.25,"DATE,PERSON,ORG",0,0,4839,1,0,3.515101025878844e-05,0.1548710912466049,7.072592872702467e-05,2.9315352472470142e-05,0.0595618896186351,0.1614814400672912,3.2521638653807853e-05,0.4218117594718933,3.751284988931683e-05,2.6720480399518493e-05,0.1719227731227874
11.626750071930616,10.886127664951816,"1,462",games,30,9.0,0.0,1.0,1,7,1,15.936165897399452, Japan,0,1,2,0, Maho Williams,Kickstarter,1589866,1588006,link,5,2,0,5,8.475000000000001,33.0,0.0290992637113942,1.029526784052753,6.38792635777333e-05,6.0589979436090654e-05,1.3020326348252605e-05,0.5,9.120294724390168e-05,0.5,8.158291526455958e-05,6.525321651851322e-05,3.294196794718822e-05,4.8780516723164254e-05,,0,2,4839,0,0,2.7067071948029867e-05,7.347791344285868e-05,9.58603043479026e-05,0.3185223042964935,0.3800749778747558,0.2558950781822204,6.375896416565475e-05,7.166986384023512e-05,6.658619187489191e-05,4.9681095321240526e-05,9.72627829100697e-05
12.960634723791586,10.819778284410283,918,design,30,4.0,0.0,1.0,1,6,1,13.436372336049692, WA,0,1,7,16, Marc Barros,Kickstarter,1589901,1588019,link,10,2,1,12,4.836818181818181,33.72727272727273,0.7199960747377576,2.054425146470604,2.403950683025824e-05,1.0527825509844518e-05,3.683775683358365e-05,6.218508103033269e-05,9.317400279472308e-05,1.0,2.9022184977302543e-05,1.992595781317993e-05,2.769834283900912e-05,6.18946614929893e-05,PRODUCT,0,2,4839,2,0,6.382200217602051e-05,3.596895347967662e-05,7.4211572735885e-05,0.2427407503128051,9.966421766996984e-05,4.986393081048181e-05,0.4500268697738647,0.0757635757327079,0.0850700512528419,3.772526075038039e-05,0.1160825043916702
9.030854790001436,11.02115055189504,93,food,22,12.0,0.0,1.0,0,6,6,15.837971611150978, UK,1,0,2,1, Akwasi Brenya-Mensa,Kickstarter,1590070,1588169,link,7,2,0,9,12.596086956521738,57.78260869565217,0.6580103503441687,1.9309466025979405,2.636424704863906e-05,9.477150285343782e-05,2.0834466829715778e-05,0.5,7.327648197164313e-05,0.5,5.999855921114952e-05,5.234821306918266e-05,8.80028285478757e-05,1.7945034706038535e-05,"NORP,FAC,PERSON,GPE",0,7,4839,0,2,4.6097037595509465e-05,3.252088049190074e-05,0.4734474718570709,8.668237453989954e-05,8.063424065344649e-05,1.0123403243116698e-05,7.862925643693948e-05,0.2378216534852981,5.147177442828885e-05,0.1116649433970451,0.1280715465545654
11.866416345153828,9.903487552536127,"1,047",comics,34,8.0,0.0,1.0,1,6,1,11.5647491186924, CA,1,0,3,88, Adam Lawson,Kickstarter,1589930,1588019,link,4,1,0,5,6.93333333333333,29.11111111111111,0.6252794537080197,1.8687681186490657,5.722807884690141e-05,1.7795778476922463e-05,6.952967546056974e-05,9.782924893829968e-05,9.649079640197396e-05,3.1546598616149386e-05,3.586684495046649e-05,1.2578018317269036e-05,2.0039500186833263e-05,7.416639424040561e-05,"CARDINAL,PERSON",0,8,4839,0,1,2.592749233018865e-05,6.035970827784264e-05,0.93936949968338,7.971612923547817e-05,6.515740664988015e-05,3.239625618781706e-05,1.0559989694739536e-05,5.011397129079837e-05,8.243880322157898e-05,9.622587099062672e-05,1.5067914409210563e-05
10.374272126764936,10.308952660644293,203,film_Video,30,13.0,0.0,1.0,1,6,1,15.9166075437284, NY,1,0,1,2, Julia Greenberg,Kickstarter,1589715,1587803,link,3,1,0,4,15.9,61.66666666666666,0.2845818055954214,1.3292060453444383,0.2857142857142857,4.692733496853959e-05,5.047207060324058e-05,9.986726016906336e-05,8.764386299015934e-05,0.2857142857142857,0.1428571428571428,9.580666515338998e-05,8.22935794812121e-05,0.1428571428571428,"PERSON,GPE",0,9,4839,0,1,1.9095717094066343e-05,0.154495507478714,8.41423373242479e-05,0.0811675712466239,7.931330342214527e-05,0.1261975318193435,5.224894018010559e-05,0.1569015383720398,0.2946441769599914,0.1638528257608413,9.525853431057184e-05
9.542445945729886,8.804775258867686,258,comics,31,16.0,0.0,1.0,1,6,1,15.194750847520003, CA,0,1,4,23, Donold Wooldridge,Kickstarter,1589715,1587803,link,3,5,1,5,14.2395,45.0,0.5708741296615919,1.7698134218786803,0.2,0.2,7.194562033312072e-05,2.840895617904416e-05,7.591795983364031e-05,4.866342077981746e-05,0.4,0.2,7.182661935954908e-05,3.574428369559921e-05,WORK_OF_ART,0,10,4839,1,1,4.32713180598723e-05,2.849668269974012e-05,0.1627775728702545,9.71495981449399e-05,4.489997478030377e-05,2.659359243505916e-05,0.0591131672263145,0.0621812120079994,0.0607102364301681,0.6264840960502625,6.045148184212236e-05
11.036924527770871,10.060491301345794,375,film_Video,51,4.0,0.0,1.0,1,6,4,15.936165897399452, Japan,0,1,1,0, 幸治 山本,Kickstarter,1589600,1587689,link,6,1,0,6,11.473636363636366,56.45454545454545,0.2453894462089695,1.2781189748817496,6.506676052501416e-05,2.719559254117224e-05,5.28085886006473e-05,7.400000206455172e-05,4.005857964394014e-05,7.315225762783071e-05,5.162317411916928e-05,2.86286700957654e-05,4.526659291959719e-05,9.606150502387618e-05,"WORK_OF_ART,DATE,ORG,ORDINAL,NORP,PERSON",0,10,4839,0,0,2.371451592619159e-05,1.6303284281222812e-05,1.5602749360745918e-05,4.976487652158248e-05,4.030279965568293e-05,6.857454459129248e-05,4.535571435847471e-05,0.6576001048088074,0.1937182545661926,0.0927176550030708,7.275267383940361e-05
11.346304013980344,9.210340371976184,"1,154",games,30,27.0,0.0,1.0,1,6,4,13.340452576975746, MD,1,0,5,21, Amanda Coronado,Kickstarter,1589543,1587618,link,9,3,1,11,3.083866666666669,20.333333333333336,0.466686463886474,1.5947013285685407,3.629301836816964e-05,5.085629497430738e-05,6.795480748023194e-05,1.004589901143492e-05,8.32107317707706e-05,1.0,1.4591321462921605e-05,2.98548678377366e-05,6.757916068620777e-05,6.71008672167494e-05,"PERSON,CARDINAL",0,14,4839,1,1,1.783424505969383e-05,1.823584595649606e-05,0.0739249512553215,0.7989583015441895,9.829644215178436e-05,4.149987620343169e-05,9.330738323798732e-05,4.6225210408185225e-05,2.1979639323838093e-05,4.154221453388253e-05,0.1028619036078453
10.74618108640462,10.571316925111784,375,film_Video,30,17.0,0.0,1.0,1,7,4,15.936165897399452, Japan,0,1,1,0, 信吾 國枝,Kickstarter,1589494,1587566,link,5,0,0,5,11.329999999999998,42.33333333333333,0.1856539145972011,1.2040054995360887,2.7970640394252372e-05,8.689595619931122e-05,5.045337686668853e-05,8.874206499293096e-05,8.683557741679448e-05,3.778907757799209e-05,4.168550526088182e-05,5.938722725570772e-05,8.399369695987853e-05,8.189828359835934e-05,"ORG,GPE,ORDINAL",0,15,4839,0,0,3.332278394910086e-05,0.0772684067487716,4.055332426037255e-05,9.253828024671898e-05,1.7289585319988038e-05,7.342026845136449e-05,3.289490143190461e-05,0.8681532144546509,2.0367872857903296e-05,7.801448559381734e-05,1.768593062056156e-05
