,Insample RMSE,Insample MAE,Insample R2,Insample EV Score,Outsample RMSE,Outsample MAE,Outsample R2,Outsample EV Score
GradientBoostingRegressor,1.318,0.844,0.559,0.559,1.748,1.234,0.119,0.125
RandomForestRegressor,0.751,0.511,0.857,0.858,1.76,1.237,0.107,0.108
ElasticNet,1.913,1.291,0.071,0.071,1.764,1.246,0.103,0.107
LarsCV,1.907,1.284,0.078,0.078,1.767,1.244,0.1,0.103
LassoLarsCV,1.907,1.284,0.078,0.078,1.767,1.244,0.1,0.103
BayesianRidge,1.907,1.285,0.077,0.077,1.767,1.247,0.099,0.103
LassoCV,1.907,1.283,0.078,0.078,1.767,1.244,0.099,0.102
ElasticNetCV,1.906,1.283,0.078,0.078,1.767,1.244,0.099,0.102
LassoLarsIC,1.901,1.277,0.083,0.083,1.77,1.251,0.096,0.099
Lasso,1.922,1.304,0.063,0.063,1.772,1.262,0.095,0.099
