,Insample RMSE,Insample MAE,Insample R2,Insample EV Score,Outsample RMSE,Outsample MAE,Outsample R2,Outsample EV Score
GradientBoostingRegressor,1.402,0.918,0.501,0.501,1.706,1.177,0.16,0.162
MLPRegressor,1.864,1.25,0.119,0.119,1.757,1.24,0.11,0.111
HistGradientBoostingRegressor,1.168,0.799,0.654,0.654,1.76,1.254,0.107,0.107
ElasticNet,1.917,1.297,0.067,0.067,1.764,1.252,0.103,0.106
BayesianRidge,1.909,1.286,0.076,0.076,1.767,1.253,0.1,0.102
ElasticNetCV,1.911,1.287,0.074,0.074,1.768,1.252,0.099,0.101
LassoCV,1.91,1.287,0.074,0.074,1.768,1.252,0.098,0.101
LassoLarsCV,1.91,1.286,0.074,0.074,1.768,1.252,0.098,0.1
LarsCV,1.91,1.286,0.074,0.074,1.768,1.252,0.098,0.1
LassoLarsIC,1.904,1.279,0.081,0.081,1.771,1.26,0.096,0.098
Lasso,1.924,1.307,0.061,0.061,1.772,1.264,0.094,0.098
LassoLars,1.924,1.307,0.061,0.061,1.772,1.264,0.094,0.098
RandomForestRegressor,0.746,0.516,0.859,0.86,1.773,1.259,0.094,0.097
OrthogonalMatchingPursuitCV,1.909,1.282,0.075,0.075,1.774,1.256,0.092,0.093
TweedieRegressor,1.902,1.276,0.082,0.082,1.775,1.261,0.091,0.093
LinearSVR,2.095,1.205,-0.113,-0.098,1.779,1.15,0.087,0.122
GammaRegressor,1.939,1.289,0.046,0.047,1.785,1.262,0.081,0.085
OrthogonalMatchingPursuit,1.936,1.317,0.049,0.049,1.788,1.282,0.078,0.082
KernelRidge,1.902,1.265,0.082,0.082,1.795,1.253,0.071,0.075
RidgeCV,1.897,1.266,0.087,0.087,1.796,1.271,0.069,0.073
Ridge,1.895,1.263,0.089,0.089,1.8,1.273,0.065,0.069
Lars,1.895,1.262,0.089,0.089,1.801,1.274,0.064,0.068
LinearRegression,1.895,1.262,0.089,0.089,1.801,1.274,0.064,0.068
PoissonRegressor,1.907,1.284,0.077,0.077,1.803,1.287,0.062,0.066
ARDRegression,1.923,1.302,0.062,0.062,1.812,1.29,0.053,0.056
ExtraTreesRegressor,0.097,0.007,0.998,0.998,1.831,1.395,0.033,0.037
NuSVR,1.963,1.152,0.023,0.063,1.841,1.163,0.022,0.09
BaggingRegressor,0.879,0.563,0.804,0.805,1.842,1.342,0.021,0.025
KNeighborsRegressor,1.701,1.134,0.266,0.266,1.842,1.27,0.021,0.031
TheilSenRegressor,1.985,1.232,0.001,0.004,1.852,1.208,0.011,0.025
DummyRegressor,1.985,1.367,0.0,0.0,1.866,1.338,-0.004,-0.0
SVR,2.035,1.083,-0.051,0.073,1.91,1.116,-0.052,0.117
HuberRegressor,1.989,1.092,-0.004,0.081,1.917,1.156,-0.06,0.088
XGBRegressor,0.135,0.058,0.995,0.995,1.991,1.43,-0.143,-0.143
AdaBoostRegressor,1.957,1.715,0.028,0.259,2.014,1.668,-0.17,-0.003
RANSACRegressor,2.067,1.154,-0.084,0.061,2.046,1.27,-0.208,0.02
DecisionTreeRegressor,0.097,0.007,0.998,0.998,2.422,1.538,-0.692,-0.689
GaussianProcessRegressor,0.097,0.007,0.998,0.998,2.567,1.824,-0.9,-0.275
PassiveAggressiveRegressor,8.934,3.771,-19.248,-17.572,6.127,3.469,-9.826,-7.951
SGDRegressor,1171273130954.714,554728637772.03,-3.4800991998943375e+23,-3.4727711769370056e+23,795529195947.837,461583805633.528,-1.8253279656259128e+23,-1.7959436170644854e+23
