,Importance
goal_amount,1.0
num_projects,0.03480107506264885
fb_likes_at_posting,0.033237158521317804
start_month,0.032513091361281804
fb_readability,0.02804259063090825
fb_perplexity_scores,0.026796118542620147
fb_post_views,0.02567758397078064
fb_post_age,0.024683060664367873
duration_2 weeks - 1 month,0.02099154466824645
start_day,0.02028920526496462
duration_1-2 months,0.01785519406886323
fb_readability_lix,0.01637723490264513
fb_entity_TIME,0.015896689919751017
fb_type_photo,0.015896689919751017
fb_topic_5,0.015896689919751017
fb_topic_6,0.015896689919751017
fb_topic_7,0.015896689919751017
fb_entity_NORP,0.015896689919751017
fb_topic_8,0.015896689919751017
fb_topic_9,0.015896689919751017
fb_topic_10,0.015896689919751017
fb_type_link,0.015896689919751017
fb_type_video,0.015896689919751017
fb_entity_MONEY,0.015896689919751017
fb_entity_ORG,0.015896689919751017
fb_topic_4,0.015896689919751017
fb_entity_DATE,0.015896689919751017
fb_entity_CARDINAL,0.015896689919751017
fb_entity_GPE,0.015896689919751017
fb_entity_PRODUCT,0.015896689919751017
fb_entity_WORK_OF_ART,0.015896689919751017
fb_entity_ORDINAL,0.015896689919751017
fb_entity_PERSON,0.015896689919751017
fb_topic_2,0.015896689919751017
fb_topic_3,0.015896689919751017
fb_surprise,0.015896689919751017
duration_1-2 weeks,0.015896689919751017
duration_<1 week,0.015896689919751017
fb_entropy_scores,0.015896689919751017
Person,0.015896689919751017
fb_fear,0.015896689919751017
fb_anger,0.015896689919751017
fb_anticip,0.015896689919751017
fb_topic_1,0.015896689919751017
fb_trust,0.015896689919751017
fb_positive,0.015896689919751017
fb_negative,0.015896689919751017
fb_sadness,0.015896689919751017
fb_disgust,0.015896689919751017
fb_joy,0.015896689919751017
fb_post_sponsored,0.015896689919751017
fb_page_age,0.015896689919751017
fb_topic_0,0.015896689919751017
fb_emotionality,0.015896689919751017
num_backed,0.01571586743033161
fb_followers_at_posting,0.0
