,Insample RMSE,Insample MAE,Insample R2,Insample EV Score,Outsample RMSE,Outsample MAE,Outsample R2,Outsample EV Score
GradientBoostingRegressor,619.463,354.816,0.915,0.915,2219.286,920.429,0.522,0.526
PoissonRegressor,1353.699,626.111,0.594,0.594,2298.408,875.56,0.488,0.492
RandomForestRegressor,642.572,254.58,0.908,0.909,2513.371,969.24,0.387,0.388
XGBRegressor,38.815,23.148,1.0,1.0,2538.856,1006.544,0.375,0.377
DecisionTreeRegressor,0.0,0.0,1.0,1.0,2675.318,900.566,0.306,0.306
HistGradientBoostingRegressor,1540.831,478.765,0.474,0.474,2686.676,1033.788,0.3,0.306
LinearRegression,1902.418,866.29,0.198,0.198,2738.447,1084.321,0.273,0.288
Lars,1902.418,866.29,0.198,0.198,2738.447,1084.321,0.273,0.288
Ridge,1902.423,865.483,0.198,0.198,2739.211,1084.123,0.272,0.287
LassoLars,1902.451,865.631,0.198,0.198,2739.344,1084.908,0.272,0.287
