,Accuracy,Precision,Recall,F1 Score,ROC AUC,Class-0 Acc,Class-1 Acc
Gaussian Naive Bayes,0.30120481927710846,1.0,0.22666666666666666,0.3695652173913044,0.6133333333333333,1.0,0.22666666666666666
Balanced Random Forest Classifier,0.6506024096385542,0.9423076923076923,0.6533333333333333,0.7716535433070866,0.6391666666666667,0.625,0.6533333333333333
Multinomial Naive Bayes,0.5301204819277109,0.9285714285714286,0.52,0.6666666666666666,0.5725,0.625,0.52
Easy Ensemble Classifier,0.5542168674698795,0.8958333333333334,0.5733333333333334,0.6991869918699187,0.4741666666666666,0.375,0.5733333333333334
Balanced Bagging Classifier,0.6987951807228916,0.9032258064516129,0.7466666666666667,0.8175182481751825,0.49833333333333335,0.25,0.7466666666666667
RUSBoost Classifier,0.6867469879518072,0.8888888888888888,0.7466666666666667,0.8115942028985508,0.4358333333333333,0.125,0.7466666666666667
Gaussian Process,0.8674698795180723,0.9102564102564102,0.9466666666666667,0.9281045751633987,0.5358333333333334,0.125,0.9466666666666667
XGBoost,0.8674698795180723,0.9,0.96,0.9290322580645162,0.48,0.0,0.96
Dummy Classifier,0.9036144578313253,0.9036144578313253,1.0,0.9493670886075949,0.5,0.0,1.0
Neural Network,0.9036144578313253,0.9036144578313253,1.0,0.9493670886075949,0.5,0.0,1.0
