,Accuracy,Precision,Recall,F1 Score,ROC AUC,Class-0 Acc,Class-1 Acc
Balanced Random Forest Classifier,0.7083333333333334,1.0,0.676923076923077,0.8073394495412844,0.8384615384615385,1.0,0.676923076923077
Easy Ensemble Classifier,0.5833333333333334,0.972972972972973,0.5538461538461539,0.7058823529411765,0.7054945054945055,0.8571428571428571,0.5538461538461539
Balanced Bagging Classifier,0.5416666666666666,0.9444444444444444,0.5230769230769231,0.6732673267326732,0.6186813186813186,0.7142857142857143,0.5230769230769231
Gaussian Naive Bayes,0.5277777777777778,0.9428571428571428,0.5076923076923077,0.6599999999999999,0.6109890109890109,0.7142857142857143,0.5076923076923077
Gaussian Process,0.1527777777777778,0.75,0.09230769230769231,0.16438356164383564,0.40329670329670336,0.7142857142857143,0.09230769230769231
Multinomial Naive Bayes,0.625,0.9130434782608695,0.6461538461538462,0.7567567567567568,0.5373626373626375,0.42857142857142855,0.6461538461538462
RUSBoost Classifier,0.8194444444444444,0.9193548387096774,0.8769230769230769,0.8976377952755904,0.5813186813186813,0.2857142857142857,0.8769230769230769
AdaBoost,0.8888888888888888,0.9130434782608695,0.9692307692307692,0.9402985074626865,0.5560439560439561,0.14285714285714285,0.9692307692307692
Bagging,0.9166666666666666,0.9154929577464789,1.0,0.9558823529411764,0.5714285714285714,0.14285714285714285,1.0
Support Vector Machine,0.9027777777777778,0.9027777777777778,1.0,0.9489051094890512,0.5,0.0,1.0
