,Importance
fb_positive,1.0
fb_topic_5,0.826923076923077
fb_topic_6,0.8173076923076923
fb_topic_1,0.7692307692307692
start_month,0.7451923076923077
fb_post_age,0.7451923076923076
fb_readability,0.7355769230769229
fb_topic_4,0.6923076923076922
fb_topic_8,0.6730769230769228
duration_1-2 months,0.6490384615384615
fb_topic_2,0.596153846153846
pledge_types,0.5913461538461535
fb_anticip,0.5865384615384613
fb_entity_WORK_OF_ART,0.5721153846153844
fb_emotionality,0.5721153846153844
fb_entity_GPE,0.5624999999999998
fb_surprise,0.5480769230769229
fb_joy,0.5336538461538458
fb_negative,0.5192307692307689
fb_likes_at_posting,0.504807692307692
fb_entropy_scores,0.4999999999999999
fb_topic_0,0.4951923076923074
fb_entity_NORP,0.4903846153846155
fb_entity_TIME,0.4903846153846155
fb_entity_MONEY,0.4903846153846155
fb_entity_ORDINAL,0.4903846153846155
fb_entity_PERSON,0.4903846153846155
fb_entity_PRODUCT,0.4903846153846155
fb_type_link,0.4903846153846155
fb_entity_CARDINAL,0.4903846153846155
fb_type_photo,0.4903846153846155
fb_type_video,0.4903846153846155
fb_entity_DATE,0.4903846153846155
fb_entity_ORG,0.4903846153846155
fb_post_sponsored,0.4903846153846155
Person,0.4903846153846155
duration_<1 week,0.4903846153846155
duration_1-2 weeks,0.4903846153846155
duration_2 weeks - 1 month,0.4903846153846155
fb_post_views,0.4903846153846155
fb_page_age,0.4903846153846155
fb_fear,0.4807692307692307
fb_readability_lix,0.4759615384615382
fb_topic_10,0.45192307692307676
fb_topic_3,0.4374999999999997
num_backed,0.4326923076923075
fb_anger,0.42307692307692296
fb_sadness,0.408653846153846
start_day,0.3749999999999997
fb_perplexity_scores,0.3749999999999994
fb_followers_at_posting,0.32211538461538436
fb_topic_7,0.22596153846153835
num_projects,0.21153846153846148
fb_disgust,0.20673076923076925
fb_trust,0.17307692307692313
fb_topic_9,0.17307692307692313
goal_amount,0.0
