,Insample RMSE,Insample MAE,Insample R2,Insample EV Score,Outsample RMSE,Outsample MAE,Outsample R2,Outsample EV Score
GradientBoostingRegressor,0.771,0.574,0.85,0.85,1.472,1.046,0.327,0.327
ExtraTreesRegressor,0.0,0.0,1.0,1.0,1.519,1.148,0.284,0.29
BaggingRegressor,0.882,0.543,0.804,0.804,1.572,1.119,0.233,0.234
RandomForestRegressor,0.739,0.505,0.862,0.863,1.602,1.22,0.204,0.206
ElasticNet,1.902,1.298,0.088,0.088,1.661,1.212,0.143,0.144
LassoLarsCV,1.741,1.186,0.236,0.236,1.667,1.246,0.138,0.142
LassoLarsIC,1.741,1.186,0.237,0.237,1.667,1.246,0.138,0.142
RidgeCV,1.732,1.186,0.245,0.245,1.671,1.243,0.134,0.138
LassoLars,1.911,1.311,0.08,0.08,1.687,1.236,0.116,0.117
Lasso,1.911,1.311,0.08,0.08,1.687,1.236,0.116,0.117
LarsCV,1.751,1.223,0.227,0.227,1.688,1.279,0.116,0.119
TweedieRegressor,1.915,1.319,0.076,0.076,1.705,1.24,0.097,0.099
KernelRidge,1.707,1.193,0.266,0.266,1.714,1.293,0.089,0.09
GammaRegressor,1.921,1.313,0.071,0.071,1.715,1.257,0.087,0.088
Ridge,1.707,1.188,0.266,0.266,1.716,1.295,0.087,0.09
OrthogonalMatchingPursuit,1.925,1.322,0.067,0.067,1.718,1.264,0.084,0.085
OrthogonalMatchingPursuitCV,1.925,1.322,0.067,0.067,1.718,1.264,0.084,0.085
LinearRegression,1.705,1.198,0.267,0.267,1.724,1.304,0.078,0.081
BayesianRidge,1.921,1.326,0.07,0.07,1.724,1.265,0.077,0.078
ARDRegression,1.774,1.201,0.207,0.207,1.73,1.274,0.072,0.073
TheilSenRegressor,1.778,1.216,0.204,0.204,1.731,1.292,0.071,0.071
LassoCV,1.935,1.343,0.057,0.057,1.763,1.293,0.036,0.037
ElasticNetCV,1.935,1.343,0.057,0.057,1.763,1.293,0.036,0.037
DummyRegressor,1.993,1.377,0.0,0.0,1.796,1.313,-0.001,0.0
PoissonRegressor,1.993,1.377,0.0,0.0,1.796,1.313,-0.001,0.0
NuSVR,2.046,1.202,-0.054,0.001,1.867,1.184,-0.081,-0.0
HuberRegressor,2.039,1.19,-0.047,0.013,1.871,1.193,-0.086,0.003
HistGradientBoostingRegressor,0.349,0.213,0.969,0.969,1.883,1.425,-0.1,-0.098
AdaBoostRegressor,1.44,1.304,0.477,0.603,1.897,1.551,-0.117,-0.041
XGBRegressor,0.001,0.001,1.0,1.0,1.905,1.418,-0.127,-0.124
PassiveAggressiveRegressor,2.083,1.165,-0.093,0.006,1.919,1.166,-0.143,-0.0
KNeighborsRegressor,1.741,1.167,0.236,0.236,1.922,1.365,-0.146,-0.124
SVR,2.145,1.148,-0.159,0.002,1.985,1.155,-0.222,-0.0
RANSACRegressor,2.307,1.565,-0.341,-0.304,2.145,1.55,-0.428,-0.398
LinearSVR,2.307,1.391,-0.34,-0.021,2.216,1.451,-0.523,-0.059
DecisionTreeRegressor,0.0,0.0,1.0,1.0,2.321,1.531,-0.671,-0.67
GaussianProcessRegressor,0.0,0.0,1.0,1.0,2.801,2.151,-1.436,0.0
MLPRegressor,1729.609,1392.35,-753516.789,-750130.009,1441.446,1295.037,-644788.656,-632959.778
Lars,2720.747,2107.935,-1864549.627,-1863737.141,2782.519,2261.38,-2402689.648,-2187606.424
SGDRegressor,1.381968827467884e+21,1.3819025504236192e+21,-4.810545134229697e+41,-4.614012432137289e+37,1.3803174751848463e+21,1.3802576495290021e+21,-5.912612839903332e+41,-5.125172747185308e+37
