,Insample RMSE,Insample MAE,Insample R2,Insample EV Score,Outsample RMSE,Outsample MAE,Outsample R2,Outsample EV Score
GradientBoostingRegressor,0.787,0.582,0.844,0.844,1.486,0.993,0.315,0.321
ExtraTreesRegressor,0.0,0.0,1.0,1.0,1.53,1.155,0.273,0.279
RandomForestRegressor,0.735,0.503,0.864,0.864,1.589,1.178,0.216,0.217
BaggingRegressor,0.867,0.53,0.811,0.811,1.631,1.136,0.175,0.177
LarsCV,1.765,1.206,0.216,0.216,1.634,1.21,0.172,0.175
XGBRegressor,0.002,0.001,1.0,1.0,1.651,1.216,0.154,0.155
TweedieRegressor,1.902,1.297,0.089,0.089,1.661,1.207,0.144,0.146
ElasticNet,1.899,1.296,0.091,0.091,1.666,1.21,0.139,0.14
LassoLarsCV,1.741,1.186,0.237,0.237,1.67,1.249,0.135,0.14
LassoLarsIC,1.74,1.186,0.238,0.238,1.671,1.25,0.134,0.139
