,Importance
num_projects,1.0
fb_post_age,0.79749335096331
num_backed,0.7692954355985792
fb_readability,0.5753391993340321
fb_entity_PERSON,0.2503172565368584
goal_amount,0.2139499632476238
fb_readability_lix,0.18568564475727445
fb_followers_at_posting,0.15678563423882935
fb_post_views,0.09990335711834947
duration_<1 week,0.049866445641151634
fb_entity_ORG,0.049866445641151634
fb_topic_5,0.049866445641151634
fb_topic_6,0.049866445641151634
fb_topic_7,0.049866445641151634
fb_topic_8,0.049866445641151634
fb_topic_9,0.049866445641151634
fb_topic_10,0.049866445641151634
fb_type_link,0.049866445641151634
fb_type_photo,0.049866445641151634
fb_type_video,0.049866445641151634
fb_entity_DATE,0.049866445641151634
start_day,0.049866445641151634
fb_topic_3,0.049866445641151634
fb_entity_CARDINAL,0.049866445641151634
fb_entity_GPE,0.049866445641151634
fb_entity_PRODUCT,0.049866445641151634
fb_entity_WORK_OF_ART,0.049866445641151634
fb_entity_ORDINAL,0.049866445641151634
fb_entity_MONEY,0.049866445641151634
fb_entity_TIME,0.049866445641151634
fb_entity_NORP,0.049866445641151634
fb_topic_4,0.049866445641151634
fb_topic_1,0.049866445641151634
fb_topic_2,0.049866445641151634
duration_1-2 weeks,0.049866445641151634
duration_2 weeks - 1 month,0.049866445641151634
duration_1-2 months,0.049866445641151634
Person,0.049866445641151634
fb_entropy_scores,0.049866445641151634
fb_perplexity_scores,0.049866445641151634
fb_fear,0.049866445641151634
fb_anger,0.049866445641151634
fb_anticip,0.049866445641151634
fb_trust,0.049866445641151634
fb_surprise,0.049866445641151634
fb_positive,0.049866445641151634
fb_negative,0.049866445641151634
fb_sadness,0.049866445641151634
fb_disgust,0.049866445641151634
fb_joy,0.049866445641151634
fb_post_sponsored,0.049866445641151634
fb_page_age,0.049866445641151634
fb_topic_0,0.049866445641151634
fb_emotionality,0.049866445641151634
fb_likes_at_posting,0.005281828578497416
start_month,0.0
