pledge_types,start_month,start_day,population,Person,Team,num_projects,num_backed,category_art,category_comics,category_crafts,category_dance,category_design,category_fashion,category_film_Video,category_food,category_games,category_journalism,category_music,category_photography,category_publishing,category_technology,category_theater,region_Africa,region_Asia,region_Europe,region_North America,region_Oceania,region_Other,region_South America,duration_<1 week,duration_1-2 weeks,duration_2 weeks - 1 month,duration_1-2 months,success,collection_ratio,num_backers
7.0,6,4,0.007096756066335701,1,0,0.015384615384615385,0.014598540145985401,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1.10938775510204,4.204692619390966
9.0,7,1,0.37357741223361984,0,1,0.015384615384615385,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2.097240445442637,7.288244401020124
4.0,6,1,0.030668676578473344,0,1,0.09230769230769231,0.02335766423357664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,8.506720000000001,6.823286122355687
12.0,6,6,0.3386374714115682,1,0,0.015384615384615385,0.00145985401459854,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.13665500212578055,4.543294782270004
8.0,6,1,0.004716561969943018,1,0,0.03076923076923077,0.12846715328467154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,7.1201500000000095,6.954638864880987
13.0,6,1,0.3663417835041059,1,0,0.0,0.00291970802919708,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0675000000000006,5.318119993844216
16.0,6,1,0.17798537127286101,0,1,0.046153846153846156,0.03357664233576642,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2.091059105910589,5.556828061699537
4.0,6,4,0.37357741223361984,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2.6549696581196494,5.929589143389895
27.0,6,4,0.027863350195674284,1,0,0.06153846153846154,0.03065693430656934,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,8.465199999999989,7.051855622955894
17.0,7,4,0.37357741223361984,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.1910844102564118,5.929589143389895
12.0,6,0,0.02696146209656856,0,1,0.0,0.00875912408759124,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.45414285714286,5.627621113690637
12.0,6,2,0.17798537127286101,0,1,0.0,0.00291970802919708,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,5.805475000000004,8.196987927258897
5.0,6,1,0.19028593115061757,0,1,0.015384615384615385,0.01313868613138686,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,94.92230000000002,8.982309899088579
6.0,5,1,0.01640418209714933,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.1895454545454536,4.634728988229636
5.0,6,2,0.17798537127286101,0,1,0.09230769230769231,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.6387999999999974,4.356708826689592
3.0,6,1,0.11650842845931528,0,1,0.18461538461538463,0.2481751824817518,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2.8125499952465165,6.982862751468942
8.0,6,2,0.03058326473722846,0,1,0.0,0.014598540145985401,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.1335999999999986,4.882801922586371
9.0,5,1,0.012195744402062683,0,1,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.7529399999999966,5.955837369464831
7.0,5,1,0.045885786443420194,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.01907139168285667,2.6390573296152584
7.0,5,3,0.3142524355482294,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,530.1126800021882,7.801800401908973
6.0,5,3,0.0059394838731823335,0,1,0.015384615384615385,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,64.82673999999994,7.880804344674901
9.0,5,4,0.0658638222462177,0,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.01086956521739133,1.9459101490553132
10.0,6,2,0.009398663443602014,1,0,0.015384615384615385,0.00291970802919708,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.1459921156373207,5.075173815233827
10.0,5,1,0.3142524355482294,0,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,700.3096019662626,8.62622695244036
6.0,5,0,0.00519219748042239,0,1,0.0,0.00291970802919708,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,33.97767187499996,8.865593998902725
3.0,5,1,0.017720850890149555,0,1,0.2153846153846154,0.032116788321167884,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,8.750119999999988,8.800113946766308
16.0,5,0,0.3386374714115682,0,1,0.06153846153846154,0.03795620437956204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,5.323400000000008,7.425357887027151
13.0,5,1,0.3142524355482294,0,1,0.03076923076923077,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,242.30510001641616,8.62299361030245
7.0,4,6,0.3663417835041059,0,1,0.015384615384615385,0.01751824817518248,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2.2655999999999987,4.709530201312334
10.0,6,2,0.00036275385880257555,1,0,0.015384615384615385,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.3522222222222224,6.361302477572996
7.0,4,0,0.0018839450250672139,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.500133333333333,4.290459441148391
