,Importance
goal_amount,1.0
duration_1-2 months,0.4210597471978322
duration_2 weeks - 1 month,0.3181740490417791
Person,0.2559505148709386
start_month,0.06696634790428554
fb_positive_reactions,0.05822720598703387
pledge_types,0.051575904454885635
num_projects,0.04639564167641974
num_backed,0.03051949934754468
duration_<1 week,0.027375416230680197
duration_1-2 weeks,0.027375416230680197
fb_shares,0.026565659405019773
fb_comments,0.026090385044295113
fb_likes,0.0242733795090884
fb_negative_reactions,0.022235051738279617
start_day,0.0
