,Insample RMSE,Insample MAE,Insample R2,Insample EV Score,Outsample RMSE,Outsample MAE,Outsample R2,Outsample EV Score
GradientBoostingRegressor,600.234,339.008,0.92,0.92,2381.774,906.305,0.45,0.451
RandomForestRegressor,637.779,256.259,0.91,0.91,2470.909,956.475,0.408,0.408
XGBRegressor,10.779,6.878,1.0,1.0,2627.02,975.051,0.331,0.335
PoissonRegressor,1728.229,735.6,0.338,0.338,2641.296,1027.98,0.323,0.345
Lars,1904.853,918.676,0.196,0.196,2682.288,1113.223,0.302,0.317
LinearRegression,1899.613,860.947,0.2,0.2,2731.763,1081.053,0.276,0.292
Ridge,1899.618,860.248,0.2,0.2,2732.549,1080.856,0.276,0.291
LassoLars,1899.649,860.429,0.2,0.2,2732.644,1081.803,0.276,0.291
Lasso,1899.649,860.429,0.2,0.2,2732.645,1081.802,0.276,0.291
HistGradientBoostingRegressor,1468.415,409.144,0.522,0.522,2736.883,1037.05,0.273,0.282
