,Insample RMSE,Insample MAE,Insample R2,Insample EV Score,Outsample RMSE,Outsample MAE,Outsample R2,Outsample EV Score
RandomForestRegressor,0.772,0.53,0.849,0.849,1.732,1.258,0.135,0.139
ExtraTreesRegressor,0.0,0.0,1.0,1.0,1.774,1.318,0.092,0.099
Lasso,1.92,1.301,0.065,0.065,1.776,1.267,0.09,0.094
LassoLars,1.92,1.301,0.065,0.065,1.776,1.267,0.09,0.094
ElasticNet,1.907,1.285,0.078,0.078,1.78,1.257,0.086,0.089
BayesianRidge,1.899,1.275,0.085,0.085,1.787,1.26,0.079,0.083
OrthogonalMatchingPursuitCV,1.936,1.317,0.049,0.049,1.788,1.282,0.078,0.082
OrthogonalMatchingPursuit,1.936,1.317,0.049,0.049,1.788,1.282,0.078,0.082
GradientBoostingRegressor,1.274,0.831,0.588,0.588,1.79,1.224,0.076,0.076
ElasticNetCV,1.883,1.255,0.101,0.101,1.792,1.264,0.074,0.076
