,Importance
num_backed,1.0
num_projects,0.46839529806471364
goal_amount,0.05342356317045667
start_month,0.05342356317045667
start_day,0.05342356317045667
Person,0.05342356317045667
duration_<1 week,0.05342356317045667
duration_1-2 weeks,0.05342356317045667
duration_2 weeks - 1 month,0.05342356317045667
duration_1-2 months,0.05342356317045667
fb_shares,0.05342356317045667
fb_positive_reactions,0.05342356317045667
fb_negative_reactions,0.05342356317045667
fb_comments,0.05067657657203373
fb_likes,0.0
