,Insample RMSE,Insample MAE,Insample R2,Insample EV Score,Outsample RMSE,Outsample MAE,Outsample R2,Outsample EV Score,diff_R2
GaussianProcessRegressor,0.0,0.0,1.0,1.0,24.454,11.545,-0.287,0.0,1.287
DummyRegressor,22.706,12.769,0.0,0.0,171393.528,171393.526,-63210418.037,0.0,63210418.037
PoissonRegressor,22.706,12.769,-0.0,0.0,171393.528,171393.526,-63210418.037,0.0,63210418.037
SVR,23.402,10.238,-0.062,0.05,127445429913065.9,5029104895691.885,-3.4950095474229477e+25,-3.4895672631705555e+25,3.4950095474229477e+25
NuSVR,22.766,10.526,-0.005,0.048,324011076343226.06,12387764816125.637,-2.2590172480918836e+26,-2.2557151821914064e+26,2.2590172480918836e+26
KernelRidge,20.476,10.675,0.187,0.187,9663863161733140.0,552635448774468.7,-2.0095618471541468e+29,-2.002990153476787e+29,2.0095618471541468e+29
ARDRegression,20.485,10.768,0.186,0.186,2.7111101748847244e+16,1629625235341997.0,-1.5815909346080064e+30,-1.5758764730477468e+30,1.5815909346080064e+30
HuberRegressor,23.446,10.224,-0.066,0.039,8.966963893583348e+17,3.1099908518291612e+16,-1.7301775608258693e+33,-1.7280963405118491e+33,1.7301775608258693e+33
ElasticNetCV,22.438,12.636,0.024,0.024,3.0974896862904717e+19,1.0741673541929262e+18,-2.064522265992017e+36,-2.0620394545868048e+36,2.064522265992017e+36
LassoCV,22.438,12.636,0.024,0.024,3.097518734267865e+19,1.074177424063885e+18,-2.0645609879787757e+36,-2.062078130022702e+36,2.0645609879787757e+36
TweedieRegressor,21.95,11.892,0.066,0.066,5.002012561466117e+21,1.7659924876475554e+20,-5.383805840012399e+40,-5.377094989933067e+40,5.383805840012399e+40
OrthogonalMatchingPursuitCV,21.107,11.179,0.136,0.136,7.376698100823569e+21,2.5528823711512602e+20,-1.170910910849988e+41,-1.1695085446304991e+41,1.170910910849988e+41
OrthogonalMatchingPursuit,21.113,11.165,0.135,0.135,7.473055268547605e+21,2.5862553724842675e+20,-1.201700443723818e+41,-1.2002611724917956e+41,1.201700443723818e+41
ElasticNet,20.806,10.862,0.16,0.16,1.039282271700919e+22,3.596601566343901e+20,-2.324164542463168e+41,-2.3213810856246878e+41,2.324164542463168e+41
LassoLars,20.69,10.75,0.17,0.17,2.214086470430096e+22,7.662179022953011e+20,-1.0548458275819825e+42,-1.0535825336128956e+42,1.0548458275819825e+42
Lasso,20.69,10.75,0.17,0.17,2.2140873772061495e+22,7.662182161153286e+20,-1.0548466916034606e+42,-1.0535833965995589e+42,1.0548466916034606e+42
LassoLarsCV,20.247,10.631,0.205,0.205,2.4926009824864084e+23,8.626092269346378e+21,-1.3369198049045699e+44,-1.3353186696072394e+44,1.3369198049045699e+44
LarsCV,20.246,10.633,0.205,0.205,2.5262926876982484e+23,8.742689686698529e+21,-1.3733055120870653e+44,-1.371660799709597e+44,1.3733055120870653e+44
LassoLarsIC,20.238,10.648,0.206,0.206,2.9741817007070303e+23,1.0292719276102808e+22,-1.9034208733729233e+44,-1.9011412658100805e+44,1.9034208733729233e+44
BayesianRidge,20.247,10.6,0.205,0.205,3.11172190213976e+23,1.0768650895379302e+22,-2.0835378126174337e+44,-2.081042514556547e+44,2.0835378126174337e+44
Ridge,20.236,10.664,0.206,0.206,3.332225789966972e+23,1.1531839794381823e+22,-2.3892889566807022e+44,-2.3864274350454756e+44,2.3892889566807022e+44
LinearRegression,20.236,10.668,0.206,0.206,4.327551745630629e+23,1.4976322752955885e+22,-4.029808162993019e+44,-4.024981908543633e+44,4.029808162993019e+44
Lars,20.236,10.668,0.206,0.206,4.499129274559954e+23,1.5570093594372645e+22,-4.355688137933055e+44,-4.350471601083882e+44,4.355688137933055e+44
AdaBoostRegressor,18.05,9.128,0.368,0.387,9.408693590661019e+39,3.259643762507677e+38,-1.9048399183456195e+77,-1.9025535820396784e+77,1.9048399183456195e+77
ExtraTreesRegressor,0.0,0.0,1.0,1.0,5.057950045006419e+45,1.835421271336403e+44,-5.5048932875149915e+88,-5.4976444001047385e+88,5.5048932875149915e+88
HistGradientBoostingRegressor,7.871,4.169,0.88,0.88,1.612417921298631e+49,5.582347779427217e+47,-5.594419978398719e+95,-5.58771444064366e+95,5.594419978398719e+95
RandomForestRegressor,5.984,2.648,0.931,0.931,1.6603517672022142e+50,5.745884321063864e+48,-5.931985088562162e+97,-5.924880914564158e+97,5.931985088562162e+97
BaggingRegressor,6.804,2.876,0.91,0.91,7.402807421146021e+52,2.5621642533953327e+51,-1.1792142983074296e+103,-1.1778017159797325e+103,1.1792142983074296e+103
GradientBoostingRegressor,12.862,6.211,0.679,0.679,3.1924327017385434e+53,1.1339978680069161e+52,-2.193023749327173e+104,-2.1902566528001515e+104,2.193023749327173e+104
KNeighborsRegressor,13.501,5.843,0.646,0.647,4.4438464114401625e+56,1.5404147607197916e+55,-4.249305094544414e+110,-4.2441991607861995e+110,4.249305094544414e+110
MLPRegressor,125728.389,6307.614,-30660292.248,-30584426.942,9.935412276228753e+68,6.198387924743758e+67,-2.124083666918138e+135,-2.1158164879543117e+135,2.124083666918138e+135
DecisionTreeRegressor,0.0,0.0,1.0,1.0,1.9745883202511128e+99,6.83338664340764e+97,-8.389826133196928e+195,-8.379778313758665e+195,8.389826133196928e+195
RidgeCV,39.068,11.379,-1.96,-1.96,inf,3.8165855986678325e+201,-inf,-inf,inf
