,Insample RMSE,Insample MAE,Insample R2,Insample EV Score,Outsample RMSE,Outsample MAE,Outsample R2,Outsample EV Score,diff_R2
GaussianProcessRegressor,0.0,0.0,1.0,1.0,78.584,45.565,-0.506,0.0,1.506
LinearSVR,2552.621,161.981,-1605.169,-1599.149,8103495404794871.0,838179536195828.6,-1.6019401346839346e+28,-1.5848015241846711e+28,1.6019401346839346e+28
PassiveAggressiveRegressor,5576.935,304.471,-7665.723,-7645.552,1.90289339945731e+19,4.759662108721321e+18,-8.833451344681918e+34,-8.280796797303906e+34,8.833451344681918e+34
DummyRegressor,63.693,40.994,0.0,0.0,1.2174198812628807e+20,1.2174198812628807e+20,-3.6156158490520436e+36,-65483.932,3.6156158490520436e+36
PoissonRegressor,63.693,40.994,0.0,0.0,1.2174198812628895e+20,1.2174198812628895e+20,-3.6156158490520956e+36,1.0,3.6156158490520956e+36
SVR,67.24,34.9,-0.114,0.023,2.8799601135963395e+29,9.98633543747103e+27,-2.0233659993763444e+55,-2.0209331579553106e+55,2.0233659993763444e+55
NuSVR,64.62,35.957,-0.029,0.021,1.5697315508014178e+32,5.452106808702322e+30,-6.0110768008967136e+60,-6.003825261474046e+60,6.0110768008967136e+60
ARDRegression,55.11,31.483,0.251,0.251,6.742508125165995e+49,3.5347888770956636e+48,-1.109032973901285e+96,-1.105984879162348e+96,1.109032973901285e+96
TweedieRegressor,61.49,37.656,0.068,0.068,7.827329299246408e+51,2.87525166423682e+50,-1.4946128514179675e+100,-1.4925960960160896e+100,1.4946128514179675e+100
LassoCV,62.984,40.39,0.022,0.022,2.7759550685056216e+56,9.606599546705725e+54,-1.879863720955681e+109,-1.8776123820489973e+109,1.879863720955681e+109
ElasticNetCV,62.985,40.391,0.022,0.022,2.7887239190436335e+56,9.650787984683367e+54,-1.897197506591053e+109,-1.8949254086321236e+109,1.897197506591053e+109
OrthogonalMatchingPursuitCV,57.06,33.502,0.197,0.197,3.3357140524723997e+56,1.1543714488427648e+55,-2.714433027699892e+109,-2.711182209702637e+109,2.714433027699892e+109
HuberRegressor,66.739,34.368,-0.098,0.028,1.7395199682990944e+57,6.019858204614594e+55,-7.381767100592118e+110,-7.372926657652263e+110,7.381767100592118e+110
OrthogonalMatchingPursuit,57.307,33.634,0.19,0.19,2.19704902265782e+57,7.603201664066504e+55,-1.1775544465433349e+111,-1.1761442016971748e+111,1.1775544465433349e+111
ElasticNet,56.108,32.447,0.224,0.224,1.7513574210534305e+58,6.060822276068466e+56,-7.48257495140158e+112,-7.473613783795095e+112,7.48257495140158e+112
LassoLars,55.515,31.52,0.24,0.24,1.4908938486945098e+60,5.159450915532318e+58,-5.422442402991006e+116,-5.4159484599933184e+116,5.422442402991006e+116
Lasso,55.515,31.52,0.24,0.24,1.4908954783361633e+60,5.159456555139812e+58,-5.4224542571452644e+116,-5.415960299950982e+116,5.4224542571452644e+116
KernelRidge,54.828,31.447,0.259,0.259,1.243901850586013e+65,4.304699860863255e+63,-3.7746242851860784e+126,-3.770103777058353e+126,3.7746242851860784e+126
BayesianRidge,54.871,31.316,0.258,0.258,6.743371849108745e+65,2.3336400570093565e+64,-1.109317129194561e+128,-1.1079886056865274e+128,1.109317129194561e+128
Ridge,54.822,31.468,0.259,0.259,1.9238126369326393e+66,6.657628160346848e+64,-9.02873794878061e+128,-9.017925088961073e+128,9.02873794878061e+128
LinearRegression,54.805,31.518,0.26,0.26,2.3874694501856232e+66,8.262178728014818e+64,-1.3905197065140798e+129,-1.3888544134518636e+129,1.3905197065140798e+129
LassoLarsIC,54.842,31.38,0.259,0.259,2.766091715490871e+66,9.572455105650137e+64,-1.8665286212712456e+129,-1.8642932576529302e+129,1.8665286212712456e+129
LarsCV,54.931,31.271,0.256,0.256,3.927845257548044e+66,1.3592869021333554e+65,-3.7636587712321185e+129,-3.75915139545817e+129,3.7636587712321185e+129
LassoLarsCV,54.923,31.282,0.256,0.256,4.011769202927588e+66,1.3883299810358516e+65,-3.9262087093013106e+129,-3.921506662942847e+129,3.9262087093013106e+129
AdaBoostRegressor,61.77,48.244,0.059,0.433,2.5530710691877472e+122,1.0231972917274534e+121,-1.5901105188237488e+241,-1.58755652251188e+241,1.5901105188237488e+241
GradientBoostingRegressor,31.069,15.531,0.762,0.762,4.627130643905442e+129,1.6012845889559518e+128,-5.223060125266595e+255,-5.216804963439916e+255,5.223060125266595e+255
ExtraTreesRegressor,0.0,0.0,1.0,1.0,4.141272867506075e+134,1.83431839757919e+133,-4.18378343326437e+265,-4.17557517626476e+265,4.18378343326437e+265
HistGradientBoostingRegressor,16.756,9.16,0.931,0.931,3.211054411823078e+139,1.1135338768879065e+138,-2.5153407779025956e+275,-2.512315896373436e+275,2.5153407779025956e+275
RandomForestRegressor,13.082,5.717,0.958,0.958,2.5694461618450263e+148,8.891935163560553e+146,-1.6105734901606474e+293,-1.6086446596083975e+293,1.6105734901606474e+293
RANSACRegressor,28315.815,861.358,-197639.892,-197506.215,inf,1.3078413533987883e+271,-inf,-inf,inf
DecisionTreeRegressor,0.0,0.0,1.0,1.0,inf,1.277748950453565e+205,-inf,-inf,inf
BaggingRegressor,15.135,6.184,0.944,0.944,inf,1.1814100409892242e+157,-inf,-inf,inf
KNeighborsRegressor,32.05,15.232,0.747,0.747,inf,1.4061534305817446e+167,-inf,-inf,inf
