,Accuracy,Precision,Recall,F1 Score,ROC AUC,Class-0 Acc,Class-1 Acc
Gaussian Naive Bayes,0.30120481927710846,1.0,0.22666666666666666,0.3695652173913044,0.6133333333333333,1.0,0.22666666666666666
Easy Ensemble Classifier,0.6265060240963856,0.9583333333333334,0.6133333333333333,0.7479674796747966,0.6816666666666666,0.75,0.6133333333333333
Linear Support Vector Machine,0.18072289156626506,0.8181818181818182,0.12,0.20930232558139536,0.43500000000000005,0.75,0.12
Multinomial Naive Bayes,0.5542168674698795,0.9318181818181818,0.5466666666666666,0.6890756302521007,0.5858333333333333,0.625,0.5466666666666666
Balanced Random Forest Classifier,0.6987951807228916,0.9310344827586207,0.72,0.8120300751879699,0.61,0.5,0.72
RUSBoost Classifier,0.7469879518072289,0.8970588235294118,0.8133333333333334,0.8531468531468531,0.4691666666666667,0.125,0.8133333333333334
Balanced Bagging Classifier,0.6746987951807228,0.8870967741935484,0.7333333333333333,0.8029197080291971,0.42916666666666664,0.125,0.7333333333333333
Gaussian Process,0.8072289156626506,0.9041095890410958,0.88,0.8918918918918919,0.5025,0.125,0.88
Decision Tree,0.8554216867469879,0.9090909090909091,0.9333333333333333,0.9210526315789475,0.5291666666666667,0.125,0.9333333333333333
XGBoost,0.891566265060241,0.9024390243902439,0.9866666666666667,0.9426751592356688,0.49333333333333335,0.0,0.9866666666666667
